OriginalPaperPubMedID,ControlPaperPubMedID,PMCID,XMLLINK,journal_nlm_ta,article_type,title,publication_year,first_author_given_names,first_author_surname
28932186,30760981,PMC6361865,s3://pmc-oa-opendata/PMC6361865.1/PMC6361865.1.xml?md5=186224df1a8919768949b2af21484fda,Front Cell Neurosci,research-article,"Increased Anxiety-Related Behavior, Impaired Cognitive Function and Cellular Alterations in the Brain of Cend1-deficient Mice",2019,Katerina,Segklia
19531648,21189329,PMC3032816,s3://pmc-oa-opendata/PMC3032816.1/PMC3032816.1.xml?md5=61ebf9347f4e1d621304d8ea5eab386b,Cancer Res,research-article,Reduced SMAD7 leads to overactivation of TGF-beta signaling in MDS that can be reversed by a specific inhibitor of TGF-beta receptor I kinase,2010,L,Zhou
20388782,22205715,PMC3288235,s3://pmc-oa-opendata/PMC3288235.1/PMC3288235.1.xml?md5=e33d7020cf8a85e066ef8ba160b16169,Cancer Res,research-article,CD8+ T cells specific for tumor antigens can be rendered dysfunctional by the tumor microenvironment through upregulation of the inhibitory receptors BTLA and PD-1,2011,Julien,Fourcade
20826545,22188668,PMC3340883,s3://pmc-oa-opendata/PMC3340883.1/PMC3340883.1.xml?md5=6ee0dd0bea0d2df4781d118393c726be,Mol Cancer Res,research-article,"Pancreatic cancer cells and normal pancreatic duct epithelial cells express an autocrine catecholamine loop that is activated by nicotinic acetylcholine receptors α3, α5 and α7",2011,Mohammed H,Al-Wadei
21490133,23275007,PMC3618573,s3://pmc-oa-opendata/PMC3618573.1/PMC3618573.1.xml?md5=c14ef57554eec73dae7642af1761af56,Cancer Prev Res (Phila),research-article,Combined Lifestyle Factors and Risk of Incident Colorectal Cancer in a Chinese Population,2012,Andrew O.,Odegaard
21127198,22194465,PMC3271134,s3://pmc-oa-opendata/PMC3271134.1/PMC3271134.1.xml?md5=81e24cd0910fba8f43683f907436c367,Cancer Res,research-article,A novel FoxM1-Caveolin signaling pathway promotes pancreatic cancer invasion and metastasis,2011,Chen,Huang
27015119,28654893,PMC5564638,s3://pmc-oa-opendata/PMC5564638.1/PMC5564638.1.xml?md5=1987e008cfab8324b776b92a8d29d2d4,Oncotarget,research-article,Aberrant patterns of local and long-range functional connectivity densities in schizophrenia,2017,Chuanxin,Liu
24801871,26720413,PMC4697800,s3://pmc-oa-opendata/PMC4697800.1/PMC4697800.1.xml?md5=8600efba9ca5a26aef6c0585757b03bc,PLoS One,research-article,Stability of Phase Relationships While Coordinating Arm Reaches with Whole Body Motion,2015,Romy S.,Bakker
23840605,25919031,PMC4412539,s3://pmc-oa-opendata/PMC4412539.1/PMC4412539.1.xml?md5=5e0daacd85cc6788d2a756c4f7c8ff44,PLoS One,research-article,Human Adipose-Tissue Derived Stromal Cells in Combination with Hypoxia Effectively Support Ex Vivo Expansion of Cord Blood Haematopoietic Progenitors,2015,Elena R.,Andreeva
26915352,29273811,PMC5741744,s3://pmc-oa-opendata/PMC5741744.1/PMC5741744.1.xml?md5=4646a38c7cffde3bdb6f098b70533306,Sci Rep,research-article,The stringent response promotes biofilm dispersal in Pseudomonas putida,2017,Carlos,Díaz-Salazar
28874658,30575770,PMC6303367,s3://pmc-oa-opendata/PMC6303367.1/PMC6303367.1.xml?md5=8e14d19bb812ad03a7708742eb9fd11f,Nat Commun,research-article,Structure of transcribing RNA polymerase II-nucleosome complex,2018,Lucas,Farnung
23990930,26720412,PMC4703139,s3://pmc-oa-opendata/PMC4703139.1/PMC4703139.1.xml?md5=b4b5ba03e647eedd7420bf34a663dc2a,PLoS One,research-article,A Scoring Tool to Identify East African HIV-1 Serodiscordant Partnerships with a High Likelihood of Pregnancy,2015,Renee,Heffron
23382911,26720402,PMC4697844,s3://pmc-oa-opendata/PMC4697844.1/PMC4697844.1.xml?md5=deff34cccc119d469526a630799efe4c,PLoS One,research-article,Inflammatory PAF Receptor Signaling Initiates Hedgehog Signaling and Kidney Fibrogenesis During Ethanol Consumption,2015,Calivarathan,Latchoumycandane
26035306,28036408,PMC5201282,s3://pmc-oa-opendata/PMC5201282.1/PMC5201282.1.xml?md5=e48e802f755c1799752a65f6216fb1c5,PLoS One,research-article,Identification of Novel Betaherpesviruses in Iberian Bats Reveals Parallel Evolution,2016,Francisco,Pozo
27239349,29445551,PMC5763132,s3://pmc-oa-opendata/PMC5763132.1/PMC5763132.1.xml?md5=be543ce3822c9684d48c7b40d161604b,Neural Plast,research-article,Effects of Various Extents of High-Frequency Hearing Loss on Speech Recognition and Gap Detection at Low Frequencies in Patients with Sensorineural Hearing Loss,2017,Bei,Li
24358294,37334732,PMC10278692,s3://pmc-oa-opendata/PMC10278692.1/PMC10278692.1.xml?md5=1db31cfc615231e018c2b9f2568f2ba2,Chin Med J (Engl),research-article,Prevalence of psoriatic arthritis in Chinese population with psoriasis: A multicenter study conducted by experienced rheumatologists,2023,Hua,Zhang
20170185,22206487,PMC3262027,s3://pmc-oa-opendata/PMC3262027.1/PMC3262027.1.xml?md5=6588f9554117f35b7720bbbeed163fff,J Med Chem,research-article,"Design, Synthesis, and Biological Evaluation of Potent Quinoline and Pyrroloquinoline Ammosamide Analogues as Inhibitors of Quinone Reductase 2†",2011,P. V. Narasimha,Reddy
22468970,24341381,PMC3956592,s3://pmc-oa-opendata/PMC3956592.1/PMC3956592.1.xml?md5=52b4ccc2d9cdc890afcde4a9c306662b,J Med Chem,research-article,"Design of an Amide N-glycoside Derivative of β-Glucogallin: A Stable, Potent, and Specific Inhibitor of Aldose Reductase",2013,Linfeng,Li
23140541,24380370,PMC3924180,s3://pmc-oa-opendata/PMC3924180.1/PMC3924180.1.xml?md5=1c6321ce108866c654fe41415a191a88,Anal Chem,research-article,Ex Vivo Chemical Cytometric Analysis of Protein Tyrosine Phosphatase Activity in Single Human Airway Epithelial Cells,2013,Ryan M.,Phillips
27839864,29290469,PMC5766378,s3://pmc-oa-opendata/PMC5766378.1/PMC5766378.1.xml?md5=3688d9b4ef5be350223dd9bfee6b53a2,Cell,research-article,Allosteric Coupling of Drug Binding and Intracellular Signaling in the A2A Adenosine Receptor,2017,Matthew T.,Eddy
19231069,21194832,PMC3022099,s3://pmc-oa-opendata/PMC3022099.1/PMC3022099.1.xml?md5=eb74c7ee62791e16bc3cf5ed2396a923,Cancer Lett,research-article,Ginsenoside Rh2 induces apoptosis and paraptosis-like cell death in colorectal cancer cells through activation of p53,2010,Binghui,Li
21463919,23268334,PMC3622127,s3://pmc-oa-opendata/PMC3622127.1/PMC3622127.1.xml?md5=33996cb35b0b15021c093caa2809629f,Cancer Lett,research-article,Differential Effects of Grape Seed Extract against Human Colorectal Cancer Cell Lines: The Intricate Role of Death Receptors and Mitochondria,2012,Molly,Derry
20498723,22242136,PMC3248442,s3://pmc-oa-opendata/PMC3248442.1/PMC3248442.1.xml?md5=131b62b5fd560b46317d6314622d48dd,PLoS One,research-article,Pseudomonas aeruginosa PilY1 Binds Integrin in an RGD- and Calcium-Dependent Manner,2011,Michael D. L.,Johnson
29039441,30628668,PMC6365032,s3://pmc-oa-opendata/PMC6365032.1/PMC6365032.1.xml?md5=7c4f8d43a50debeee876904559accd8b,Int J Mol Med,research-article,miRNA-20b inhibits cerebral ischemia-induced inflammation through targeting NLRP3,2019,Jingru,Zhao
25995336,27861128,PMC5167135,s3://pmc-oa-opendata/PMC5167135.1/PMC5167135.1.xml?md5=b21f4cd66f0952ec146a09efa1e485f9,EMBO Mol Med,research-article,Retinoic acid catabolizing enzyme CYP26C1 is a genetic modifier in SHOX deficiency,2016,Antonino,Montalbano
22633904,24333903,PMC3920451,s3://pmc-oa-opendata/PMC3920451.1/PMC3920451.1.xml?md5=2386f6af39bc4f19e6b7494246bc8126,Int J Pharm,research-article,Microparticles Produced by the Hydrogel Template Method for Sustained Drug Delivery,2013,Ying,Lu
27019772,30057857,PMC6062821,s3://pmc-oa-opendata/PMC6062821.1/PMC6062821.1.xml?md5=77de69d18bbff3b9cb269fe901f72e27,PeerJ,research-article,Body and skull morphometric variations between two shovel-headed species of Amphisbaenia (Reptilia: Squamata) with morphofunctional inferences on burrowing,2017,Leandro,dos Santos Lima Hohl
23862016,25527646,PMC4295170,s3://pmc-oa-opendata/PMC4295170.1/PMC4295170.1.xml?md5=647014099dd1ba02f7c7a2e7c45391d4,Biol Open,research-article,Seasonal and reproductive effects on wound healing in the flight membranes of captive big brown bats,2015,Alejandra,Ceballos-Vasquez
28238797,30595548,PMC6335600,s3://pmc-oa-opendata/PMC6335600.1/PMC6335600.1.xml?md5=0dc7a3a3104a654bfb2cd64e3c08c21a,Stem Cell Reports,research-article,Neurite Collapse and Altered ER Ca2+ Control in Human Parkinson Disease Patient iPSC-Derived Neurons with LRRK2 G2019S Mutation,2019,Joanna A.,Korecka
22541644,24314268,PMC3906772,s3://pmc-oa-opendata/PMC3906772.1/PMC3906772.1.xml?md5=1e37f2be2a5e5446a79606abc54a21f7,Skelet Muscle,research-article,Immortalized myogenic cells from congenital muscular dystrophy type1A patients recapitulate aberrant caspase activation in pathogenesis: a new tool for MDC1A research,2013,Soonsang,Yoon
22174839,23300939,PMC3534053,s3://pmc-oa-opendata/PMC3534053.1/PMC3534053.1.xml?md5=ff9b2b8816a130109b4295adec22713d,PLoS One,research-article,Apolipoprotein E4 Causes Age- and Sex-Dependent Impairments of Hilar GABAergic Interneurons and Learning and Memory Deficits in Mice,2012,Laura,Leung
28804675,30510838,PMC6204067,s3://pmc-oa-opendata/PMC6204067.1/PMC6204067.1.xml?md5=3c9dcad0b6a4890da9de0e731be3e9ba,Nepal J Epidemiol,research-article,Life expectancy and years of life lost in HIV patients under the care of BandarAbbas Behavioral Disorders Counseling Center,2017,Halimeh,Yaghoobi
25823930,28263389,PMC5341133,s3://pmc-oa-opendata/PMC5341133.1/PMC5341133.1.xml?md5=f3868c834af8cceb32c0948b02708871,Cancer,research-article,"Second opinions from urologists for prostate cancer: who gets them, why, and their link to treatment",2016,Archana,Radhakrishnan
21203472,22242135,PMC3248438,s3://pmc-oa-opendata/PMC3248438.1/PMC3248438.1.xml?md5=90b15136a5c39d170e9b1e4cb36cb8fe,PLoS One,research-article,Probing the SELEX Process with Next-Generation Sequencing,2011,Tatjana,Schütze
28769812,31001148,PMC6454835,s3://pmc-oa-opendata/PMC6454835.1/PMC6454835.1.xml?md5=7546f6235706370cb7e50c2c5e7c05ce,Front Physiol,research-article,Aging and Comorbidities in Acute Pancreatitis II.: A Cohort-Analysis of 1203 Prospectively Collected Cases,2019,Zsolt,Szakács
22261338,24384092,PMC3959904,s3://pmc-oa-opendata/PMC3959904.1/PMC3959904.1.xml?md5=85f0df523cffbf4ab38227493815c65a,Cancer Lett,research-article,An N-terminal splice variant of human Stat5a that interacts with different transcription factors is the dominant form expressed in invasive ductal carcinoma,2013,Dunyong,Tan
26317848,28103688,PMC5331487,s3://pmc-oa-opendata/PMC5331487.1/PMC5331487.1.xml?md5=874ac139ff98afc8b5a57b89ec72c978,ACS Chem Biol,research-article,Structure Based Substrate Specificity Analysis of Heparan Sulfate 6-O-Sulfotransferases,2016,Yongmei,Xu
21547151,23382776,PMC3563152,s3://pmc-oa-opendata/PMC3563152.1/PMC3563152.1.xml?md5=cf3e8ede0febe9c0e78c8812bb732a7a,Theranostics,research-article,"Dual-Modality, Dual-Functional Nanoprobes for Cellular and Molecular Imaging",2012,Jyothi U.,Menon
22509318,24392036,PMC3877400,s3://pmc-oa-opendata/PMC3877400.1/PMC3877400.1.xml?md5=b01f8243fb442511ebfbf74d66c91620,PLoS One,research-article,Second Cancers in Patients with Neuroendocrine Tumors,2013,Hui-Jen,Tsai
22912826,24392035,PMC3877394,s3://pmc-oa-opendata/PMC3877394.1/PMC3877394.1.xml?md5=310d501b3f2d6d84d4ac5c8efd89f9b7,PLoS One,research-article,Decoupled Visually-Guided Reaching in Optic Ataxia: Differences in Motor Control between Canonical and Non-Canonical Orientations in Space,2013,Joshua A.,Granek
24757683,26881210,PMC4735985,s3://pmc-oa-opendata/PMC4735985.1/PMC4735985.1.xml?md5=4782dec850fe15b2ec2b52c3c3ec7a34,Biomed Res Int,research-article,The Effect of Femoral Cutting Guide Design Improvements for Patient-Specific Instruments,2015,Oh-Ryong,Kwon
26590423,28041852,PMC5236062,s3://pmc-oa-opendata/PMC5236062.1/PMC5236062.1.xml?md5=349cb976fe76ae441e6a4b84619782eb,Cell,research-article,The Cellular and Synaptic Architecture of the Mechanosensory Dorsal Horn,2017,Victoria E.,Abraira
25049607,25049918,PMC4093403,s3://pmc-oa-opendata/PMC4093403.1/PMC4093403.1.xml?md5=afa332272895b1239a2ad13055c9171d,Asian-Australas J Anim Sci,research-article,Perspective of Membrane Technology in Dairy Industry: A Review,2013,Pavan,Kumar
22963899,24581835,PMC4058073,s3://pmc-oa-opendata/PMC4058073.1/PMC4058073.1.xml?md5=f69325e4de5d49e7fea3204bb555d3ee,J Affect Disord,research-article,Cry1 and Tef gene polymorphisms are associated with Major Depressive Disorder in the Chinese population,2013,Ping,Hua
21357264,23277489,PMC3552038,s3://pmc-oa-opendata/PMC3552038.1/PMC3552038.1.xml?md5=1ae9a29b86f7ebfe498e5564a067850e,J Immunol,research-article,Regulation of DNA methylation in rheumatoid arthritis synoviocytes,2012,Kazuhisa,Nakano
23204239,24371230,PMC3970848,s3://pmc-oa-opendata/PMC3970848.1/PMC3970848.1.xml?md5=1b64d169e9b7ff0ab5f279f910c7b11b,Cancer Res,research-article,A preclinical model of CD38-pretargeted radioimmunotherapy for plasma cell malignancies,2013,Damian J.,Green
23261134,24398043,PMC3940211,s3://pmc-oa-opendata/PMC3940211.1/PMC3940211.1.xml?md5=61bbca8ead3051dbd96a3a122d7cd8fc,J Affect Disord,research-article,Blood levels of brain derived neurotrophic factor in women with bipolar disorder and healthy control women,2013,Heather A.,Kenna
22249251,24362534,PMC4067463,s3://pmc-oa-opendata/PMC4067463.1/PMC4067463.1.xml?md5=9c9a530719548d390f1f3623b7e92b8f,Oncogene,research-article,TRAF2 is an NF-κB activating oncogene in epithelial cancers,2013,Rhine R.,Shen
25714795,28045494,PMC5520965,s3://pmc-oa-opendata/PMC5520965.1/PMC5520965.1.xml?md5=c3499870ef50bce5a190fdc93eb1b635,Biochemistry,research-article,Site-Specific Fluorescence Polarization for Studying the Disaggregation of α-Synuclein Fibrils by Small Molecules,2016,Conor M.,Haney
21647453,23300938,PMC3534024,s3://pmc-oa-opendata/PMC3534024.1/PMC3534024.1.xml?md5=fd9a13e89c60a423c1eba795d8ab774f,PLoS One,research-article,Long-Term In Vivo Imaging of Fibrillar Tau in the Retina of P301S Transgenic Mice,2012,Christian,Schön
27548215,29301216,PMC5793258,s3://pmc-oa-opendata/PMC5793258.1/PMC5793258.1.xml?md5=5c235fd5507f70ce1cb56214470d004a,Nutrients,research-article,Novel Nutrition Profiling of New Zealanders’ Varied Eating Patterns,2017,Olivia,Maclaren
24656791,26687481,PMC4691232,s3://pmc-oa-opendata/PMC4691232.1/PMC4691232.1.xml?md5=0586a98d2d7c676be4cd89417e9c3829,Chem Biol,research-article,Unraveling the B. pseudomallei Heptokinase WcbL: From Structure to Drug Discovery,2015,Mirella,Vivoli
23836916,26719337,PMC4786722,s3://pmc-oa-opendata/PMC4786722.1/PMC4786722.1.xml?md5=5ae3f839a832ea4570c93be6df9c5ca8,J Biol Chem,research-article,Recruitment of Mcm10 to Sites of Replication Initiation Requires Direct Binding to the Minichromosome Maintenance (MCM) Complex*,2016,Max E.,Douglas
18528859,19672862,PMC2777752,s3://pmc-oa-opendata/PMC2777752.1/PMC2777752.1.xml?md5=69ebbb870b351aee0f1939ffe49d912f,Int J Cancer,research-article,Protein Kinase C alpha (PKCα) dependent signaling mediates endometrial cancer cell growth and tumorigenesis,2009,James M.,Haughian
20824697,22314417,PMC3349806,s3://pmc-oa-opendata/PMC3349806.1/PMC3349806.1.xml?md5=742d8db640faed5c9644026acdc29c59,Int J Cancer,research-article,GESTATIONAL AGE AT BIRTH AND RISK OF TESTICULAR CANCER,2011,Casey,Crump
27736936,29287120,PMC5747448,s3://pmc-oa-opendata/PMC5747448.1/PMC5747448.1.xml?md5=ca02d17c0f0abde0389e578c9a06dec3,PLoS One,research-article,Improving public transportation systems with self-organization: A headway-based model and regulation of passenger alighting and boarding,2017,Gustavo,Carreón
23566496,25556080,PMC4308551,s3://pmc-oa-opendata/PMC4308551.1/PMC4308551.1.xml?md5=70bef1e988524f3c9f5a685c94749f77,Schizophr Res,research-article,Comparative efficacy between clozapine and other atypical antipsychotics on depressive symptoms in patients with schizophrenia: Analysis of the CATIE Phase 2E data,2014,Shinichiro,Nakajima
27458462,29503653,PMC5820543,s3://pmc-oa-opendata/PMC5820543.1/PMC5820543.1.xml?md5=775cbec40ce5e56e94c9afdb0fa26c21,Front Plant Sci,research-article,Aerial Images and Convolutional Neural Network for Cotton Bloom Detection,2018,Rui,Xu
21297922,23233821,PMC3516190,s3://pmc-oa-opendata/PMC3516190.1/PMC3516190.1.xml?md5=66e05e4ff5b715f2426777f42dd9ff24,J Carcinog,research-article,"Meat consumption, ornithine decarboxylase gene polymorphism, and outcomes after colorectal cancer diagnosis",2012,Jason A.,Zell
22966070,25524916,PMC4407862,s3://pmc-oa-opendata/PMC4407862.1/PMC4407862.1.xml?md5=bd4b95b4c1eaaf27ef8115e5c7ade924,Diabetes,research-article,Genetic Variants Associated With Quantitative Glucose Homeostasis Traits Translate to Type 2 Diabetes in Mexican Americans: The GUARDIAN (Genetics Underlying Diabetes in Hispanics) Consortium,2015,Nicholette D.,Palmer
21282367,23274909,PMC3636604,s3://pmc-oa-opendata/PMC3636604.1/PMC3636604.1.xml?md5=f5afc5faa4571035117db0a2bc769801,Diabetes,research-article,Nogo-A Downregulation Improves Insulin Secretion in Mice,2013,Claire B.,Bonal
23261681,24333691,PMC3969298,s3://pmc-oa-opendata/PMC3969298.1/PMC3969298.1.xml?md5=e70318304a2b17347b4d5d71910679f1,Mitochondrion,research-article,A mitochondrial location for haemoglobins—Dynamic distribution in ageing and Parkinson's disease☆,2014,Freya,Shephard
26119733,28009304,PMC5459490,s3://pmc-oa-opendata/PMC5459490.1/PMC5459490.1.xml?md5=04469eb0eba0e674ebd724f2dc24ff87,Cell Rep,research-article,Long-Term Optical Access to an Estimated One Million Neurons in the Live Mouse Cortex,2016,Tony Hyun,Kim
19622771,21189328,PMC3033220,s3://pmc-oa-opendata/PMC3033220.1/PMC3033220.1.xml?md5=2128942d0da790c4172afc4aed955d8e,Cancer Res,research-article,Disruption of a Sirt1 Dependent Autophagy Checkpoint in the Prostate Results in Prostatic Intraepithelial Neoplasia Lesion Formation,2010,Michael J.,Powell
21948082,23277454,PMC3549716,s3://pmc-oa-opendata/PMC3549716.1/PMC3549716.1.xml?md5=08b02e420da3de7280f886a97b0c116a,J Exp Med,research-article,Poly(ADP-ribose) polymerase 1 regulates nuclear reprogramming and promotes iPSC generation without c-Myc,2013,Shih-Hwa,Chiou
23044393,24384062,PMC4003566,s3://pmc-oa-opendata/PMC4003566.1/PMC4003566.1.xml?md5=5ff41a87968df9736324b8af1c837c49,Biochim Biophys Acta,research-article,NMR structures of the human α7 nAChR transmembrane domain and associated anesthetic binding sites,2013,Vasyl,Bondarenko
21925739,23261142,PMC3636174,s3://pmc-oa-opendata/PMC3636174.1/PMC3636174.1.xml?md5=293194e4e9c9265bf805bd8007a442f7,J Affect Disord,research-article,Functional Connectivity in Apathy of Late-life Depression: A Preliminary Study,2012,George S.,Alexopoulos
22332803,24345175,PMC5860661,s3://pmc-oa-opendata/PMC5860661.1/PMC5860661.1.xml?md5=57428d6bb7126d54bd9c7ccd352b99cf,J Cogn Neurosci,research-article,Interpersonal Competence in Young Adulthood and Right Laterality in White Matter,2013,Nicola,De Pisapia
21503965,22740507,PMC3886915,s3://pmc-oa-opendata/PMC3886915.1/PMC3886915.1.xml?md5=2eb97f97717aa8381b0f65a58ca6064e,J Cell Biochem,research-article,Early Pathogenesis in the Adult-Onset Neurodegenerative Disease Amyotrophic Lateral Sclerosis,2012,Brigitte,van Zundert
19693769,20872746,PMC3478942,s3://pmc-oa-opendata/PMC3478942.1/PMC3478942.1.xml?md5=d7ab846bfe89dd79d33bce656559c59e,J Cell Biochem,research-article,Osteoclastogenic activity and RANKL expression are inhibited in osteoblastic cells expressing constitutively active Gα12 or constitutively active RhoA,2010,Jun,Wang
20658545,22644792,PMC4268866,s3://pmc-oa-opendata/PMC4268866.1/PMC4268866.1.xml?md5=a46150e302685f63dc2c95ae9a3bf202,J Cell Biochem,research-article,Gender Differences in Adiponectin Modulation of Cardiac Remodeling in Mice Deficient in Endothelial Nitric Oxide Synthase,2012,Jorge L.,Durand
20213764,21964756,PMC3202039,s3://pmc-oa-opendata/PMC3202039.1/PMC3202039.1.xml?md5=f1742de5a1d64780bd58ae3af642529d,J Cell Biochem,research-article,NEGATIVE REGULATION OF HIF-1α BY AN FBW7-MEDIATED DEGRADATION PATHWAY DURING HYPOXIA,2011,Jessica M.,Cassavaugh
26553932,28034897,PMC5294786,s3://pmc-oa-opendata/PMC5294786.1/PMC5294786.1.xml?md5=dbcb40985d88f97f297baf55e89f6608,J Cell Biol,research-article,Trypanosome outer kinetochore proteins suggest conservation of chromosome segregation machinery across eukaryotes,2017,Simon,D’Archivio
24075925,25555362,PMC4324667,s3://pmc-oa-opendata/PMC4324667.1/PMC4324667.1.xml?md5=44e0ac39a40b6e761c032707c5dec86a,J Control Release,research-article,Possibilities and limitations of current technologies for quantification of biological extracellular vesicles and synthetic mimics,2015,Sybren L.N.,Maas
26103185,28297426,PMC5495026,s3://pmc-oa-opendata/PMC5495026.1/PMC5495026.1.xml?md5=d861bb3cf2319959d6ac22ee49574eae,J Appl Clin Med Phys,research-article,MRI geometric distortion: Impact on tangential whole-breast IMRT,2016,Amy,Walker
25807561,28036405,PMC5201265,s3://pmc-oa-opendata/PMC5201265.1/PMC5201265.1.xml?md5=497c4503738f103c33a4c56bcc2c32a1,PLoS One,research-article,Effects of Static or Oscillating Dietary Crude Protein Levels on Fermentation Dynamics of Beef Cattle Diets Using a Dual-Flow Continuous Culture System,2016,Paloma de Melo,Amaral
19722587,21341672,PMC3071868,s3://pmc-oa-opendata/PMC3071868.1/PMC3071868.1.xml?md5=82cf3c7689aa4f18930a078a2809474e,J Agric Food Chem,research-article,Activity-Based Protein Profiling of Organophosphorus and Thiocarbamate Pesticides Reveals Multiple Serine Hydrolase Targets in Mouse Brain,2010,DANIEL K.,NOMURA
23606984,25101181,PMC4005028,s3://pmc-oa-opendata/PMC4005028.1/PMC4005028.1.xml?md5=6c2ae4fd4baa1f9288783c0422ef6313,ISRN Cardiol,research-article,Mouse Bone Marrow-Derived Endothelial Progenitor Cells Do Not Restore Radiation-Induced Microvascular Damage,2014,Ingar,Seemann
22783269,24575101,PMC3922081,s3://pmc-oa-opendata/PMC3922081.1/PMC3922081.1.xml?md5=163eceb0f062053d2152f23485a7f343,Front Plant Sci,research-article,Origin and evolution of metal P-type ATPases in Plantae (Archaeplastida),2013,Marc,Hanikenne
26858642,29497375,PMC5818437,s3://pmc-oa-opendata/PMC5818437.1/PMC5818437.1.xml?md5=44b04f08eb22711e451a7e5e660a97fc,Front Pharmacol,research-article,Endogenous Antioxidant and LOX-Mediated Systems Contribute to the Hepatoprotective Activity of Aqueous Partition of Methanol Extract of Muntingia calabura L. Leaves against Paracetamol Intoxication,2018,Zainul Amiruddin,Zakaria
24669243,26998008,PMC4774326,s3://pmc-oa-opendata/PMC4774326.1/PMC4774326.1.xml?md5=df17d85a97dabb8044549b4bbc85a073,Exp Ther Med,research-article,Clinical effects of combined treatment by optimal dose of furosemide and spironolactone on diastolic heart failure in elderly patients,2016,ZHI-HAO,CHEN
22806240,24911927,PMC4149598,s3://pmc-oa-opendata/PMC4149598.1/PMC4149598.1.xml?md5=ba129b0e47035d1f98bf30743e7af939,J Cell Physiol,research-article,HEPARIN RESPONSES IN VASCULAR SMOOTH MUSCLE CELLS INVOLVE cGMP DEPENDENT PROTEIN KINASE(PKG)*,2014,Albert C.,Gilotti
22213426,23702776,PMC4040522,s3://pmc-oa-opendata/PMC4040522.1/PMC4040522.1.xml?md5=cc15859d4a97a9f7494e1f85040b7c77,J Cell Physiol,research-article,Enhanced SWI/SNF enzyme recruitment and chromatin remodeling on fetal cardiac gene promoters is associated with cardiac hypertrophy in a genetic rat model of hypertension,2013,Mehrotra,Aanchal
18182067,20196789,PMC4516549,s3://pmc-oa-opendata/PMC4516549.1/PMC4516549.1.xml?md5=b1120f4319ef96e71fa7032203b38c35,J Cell Mol Med,research-article,Targeting of cancer stem cell marker EpCAM by bispecific antibody EpCAMxCD3 inhibits pancreatic carcinoma,2009,Alexei V,Salnikov
17760840,19604316,PMC4496145,s3://pmc-oa-opendata/PMC4496145.1/PMC4496145.1.xml?md5=16f712d8b39eb9732e8f162dcecd6e6d,J Cell Mol Med,research-article,Signal transduction of MCP-1 expression induced by pancreatitis-associated ascitic fluid in pancreatic acinar cells,2009,Laura,Ramudo
15929893,17450235,PMC1852643,s3://pmc-oa-opendata/PMC1852643.1/PMC1852643.1.xml?md5=b525cd698ebb6f0f8a4dec4e64af5c93,Environ Health Perspect,research-article,Elevated Blood Lead Concentrations and Vitamin D Deficiency in Winter and Summer in Young Urban Children,2007,Francis W.,Kemp
24319696,25629058,PMC4297624,s3://pmc-oa-opendata/PMC4297624.1/PMC4297624.1.xml?md5=72e2b8c428d178971edb9cae3e865c53,J Diabetes Res,research-article,Novel KIF6 Polymorphism Increases Susceptibility to Type 2 Diabetes Mellitus and Coronary Heart Disease in Han Chinese Men,2014,Ge,Wu
25947405,27503019,PMC4989425,s3://pmc-oa-opendata/PMC4989425.1/PMC4989425.1.xml?md5=a49bb00d4a1d5092a3333517ab779053,Chin Med J (Engl),research-article,"Viral and Bacterial Etiology of Acute Diarrhea among Children under 5 Years of Age in Wuhan, China",2016,Xu-Hui,Zhu
21925392,23273982,PMC3570589,s3://pmc-oa-opendata/PMC3570589.1/PMC3570589.1.xml?md5=50d6010c85449027e3eb02144f9df29f,Mol Cell,research-article,An H3K36 methylation engaging Tudor motif of polycomb-like proteins mediates PRC2 complex targeting,2012,Ling,Cai
22219275,25425445,PMC5089222,s3://pmc-oa-opendata/PMC5089222.1/PMC5089222.1.xml?md5=1ef1d00d8bf6d21861d7cbf85d9780df,Dementia (London),research-article,‘Singing for the Brain’: A qualitative study exploring the health and well-being benefits of singing for people with dementia and their carers,2014,Sara Eldirdiry,Osman
23616560,28601310,PMC5467451,s3://pmc-oa-opendata/PMC5467451.1/PMC5467451.1.xml?md5=8be9b785f6fd485784e462fac9beb372,J Surg Res,research-article,Hemoglobin-Based Oxygen Carriers Promote Systemic Hyperfibrinolysis That is Both Dependent and Independent of Plasmin,2015,Alexander P,Morton
21248137,23238736,PMC3537830,s3://pmc-oa-opendata/PMC3537830.1/PMC3537830.1.xml?md5=75ec30ae8a54269e331c93a49621ee63,J Neurosci,research-article,"Apolipoprotein E, not Fibrillar β-amyloid, Reduces Cerebral Glucose Metabolism in Normal Aging",2012,William J.,Jagust
20685974,22171060,PMC3297673,s3://pmc-oa-opendata/PMC3297673.1/PMC3297673.1.xml?md5=ae2ebaa2077b371587fd1a48e4a0194e,J Neurosci,research-article,RPE65 is present in human green/red cones and promotes photopigment regeneration in an in vitro cone cell model,2011,Peter H.,Tang
23607566,25490248,PMC4319691,s3://pmc-oa-opendata/PMC4319691.1/PMC4319691.1.xml?md5=675d7b7cc8004508390a73dd31c4b765,Mol Pharm,research-article,Targeted Intracellular Delivery of Proteins with Spatial and Temporal Control,2014,Demosthenes P.,Morales
